"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/unix.csv --time --unix 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","unix sockets",,,
"time","dgm","str","lis","act"
22-03 22:03:09,56,874,54,820
22-03 22:03:10,56,874,54,820
22-03 22:03:11,56,874,54,820
22-03 22:03:12,56,874,54,820
22-03 22:03:13,56,874,54,820
22-03 22:03:14,56,874,54,820
22-03 22:03:15,56,874,54,820
22-03 22:03:16,56,874,54,820
22-03 22:03:17,56,874,54,820
22-03 22:03:18,56,874,54,820
22-03 22:03:19,56,874,54,820
22-03 22:03:20,56,874,54,820
22-03 22:03:21,56,874,54,820
22-03 22:03:22,56,874,54,820
22-03 22:03:23,56,874,54,820
22-03 22:03:24,56,874,54,820
22-03 22:03:25,56,874,54,820
22-03 22:03:26,56,874,54,820
22-03 22:03:27,56,874,54,820
22-03 22:03:28,56,874,54,820
22-03 22:03:29,56,874,54,820
22-03 22:03:30,56,874,54,820
22-03 22:03:31,56,874,54,820
22-03 22:03:32,56,874,54,820
22-03 22:03:33,56,874,54,820
22-03 22:03:34,56,874,54,820
22-03 22:03:35,56,874,54,820
22-03 22:03:36,56,874,54,820
22-03 22:03:37,56,874,54,820
22-03 22:03:38,56,874,54,820
22-03 22:03:39,56,874,54,820
22-03 22:03:40,56,874,54,820
22-03 22:03:41,56,874,54,820
22-03 22:03:42,56,874,54,820
22-03 22:03:43,56,874,54,820
22-03 22:03:44,56,874,54,820
22-03 22:03:45,56,874,54,820
22-03 22:03:46,56,874,54,820
22-03 22:03:47,56,874,54,820
22-03 22:03:48,56,874,54,820
22-03 22:03:49,56,874,54,820
22-03 22:03:50,56,874,54,820
22-03 22:03:51,56,874,54,820
22-03 22:03:52,56,874,54,820
22-03 22:03:53,56,874,54,820
22-03 22:03:54,56,874,54,820
22-03 22:03:55,56,874,54,820
22-03 22:03:56,56,874,54,820
22-03 22:03:57,56,874,54,820
22-03 22:03:58,56,874,54,820
22-03 22:03:59,56,874,54,820
22-03 22:04:00,56,874,54,820
22-03 22:04:01,56,874,54,820
22-03 22:04:02,56,874,54,820
22-03 22:04:03,56,874,54,820
22-03 22:04:04,56,874,54,820
22-03 22:04:05,56,874,54,820
22-03 22:04:06,56,874,54,820
22-03 22:04:07,56,874,54,820
22-03 22:04:08,56,874,54,820
22-03 22:04:09,56,874,54,820
22-03 22:04:10,56,874,54,820
22-03 22:04:11,56,874,54,820
22-03 22:04:12,56,874,54,820
22-03 22:04:13,56,874,54,820
22-03 22:04:14,56,874,54,820
22-03 22:04:15,56,874,54,820
22-03 22:04:16,56,874,54,820
22-03 22:04:17,56,874,54,820
22-03 22:04:18,56,874,54,820
22-03 22:04:19,56,874,54,820
22-03 22:04:20,56,874,54,820
22-03 22:04:21,56,874,54,820
22-03 22:04:22,56,874,54,820
22-03 22:04:23,56,874,54,820
22-03 22:04:24,56,874,54,820
22-03 22:04:25,56,874,54,820
22-03 22:04:26,56,874,54,820
22-03 22:04:27,56,874,54,820
22-03 22:04:28,56,874,54,820
22-03 22:04:29,56,874,54,820
22-03 22:04:30,56,874,54,820
22-03 22:04:31,56,874,54,820
22-03 22:04:32,56,874,54,820
22-03 22:04:33,56,874,54,820
22-03 22:04:34,56,874,54,820
22-03 22:04:35,56,874,54,820
22-03 22:04:36,56,874,54,820
22-03 22:04:37,56,874,54,820
22-03 22:04:38,56,874,54,820
22-03 22:04:39,56,874,54,820
22-03 22:04:40,56,874,54,820
22-03 22:04:41,56,874,54,820
22-03 22:04:42,56,874,54,820
22-03 22:04:43,56,874,54,820
22-03 22:04:44,56,874,54,820
22-03 22:04:45,56,874,54,820
22-03 22:04:46,56,874,54,820
22-03 22:04:47,56,874,54,820
22-03 22:04:48,56,874,54,820
22-03 22:04:49,56,874,54,820
22-03 22:04:50,56,878,54,824
22-03 22:04:51,56,876,54,822
22-03 22:04:52,56,874,54,820
22-03 22:04:53,56,874,54,820
22-03 22:04:54,56,874,54,820
22-03 22:04:55,56,874,54,820
22-03 22:04:56,56,874,54,820
22-03 22:04:57,56,874,54,820
22-03 22:04:58,56,874,54,820
22-03 22:04:59,56,874,54,820
22-03 22:05:00,56,874,54,820
22-03 22:05:01,56,874,54,820
22-03 22:05:02,56,874,54,820
22-03 22:05:03,56,874,54,820
22-03 22:05:04,56,874,54,820
22-03 22:05:05,56,874,54,820
22-03 22:05:06,56,874,54,820
22-03 22:05:07,56,874,54,820
22-03 22:05:08,56,874,54,820
22-03 22:05:09,56,874,54,820
22-03 22:05:10,56,874,54,820
22-03 22:05:11,56,874,54,820
22-03 22:05:12,56,874,54,820
22-03 22:05:13,56,874,54,820
22-03 22:05:14,56,874,54,820
22-03 22:05:15,56,874,54,820
22-03 22:05:16,56,874,54,820
22-03 22:05:17,56,874,54,820
22-03 22:05:18,56,874,54,820
22-03 22:05:19,56,874,54,820
22-03 22:05:20,56,874,54,820
22-03 22:05:21,56,874,54,820
22-03 22:05:22,56,874,54,820
22-03 22:05:23,56,874,54,820
22-03 22:05:24,56,874,54,820
22-03 22:05:25,56,874,54,820
22-03 22:05:26,56,874,54,820
22-03 22:05:27,56,874,54,820
22-03 22:05:28,56,874,54,820
22-03 22:05:29,56,874,54,820
22-03 22:05:30,56,874,54,820
22-03 22:05:31,56,874,54,820
22-03 22:05:32,56,874,54,820
22-03 22:05:33,56,874,54,820
22-03 22:05:34,56,874,54,820
22-03 22:05:35,56,874,54,820
22-03 22:05:36,56,874,54,820
22-03 22:05:37,56,874,54,820
22-03 22:05:38,56,874,54,820
22-03 22:05:39,56,874,54,820
