"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/zones.csv --time --zones 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","zones memory",,,
"time","d32F","d32H","normF","normH"
22-03 22:03:09,223880,3141,119220,22176
22-03 22:03:10,218382,3141,122388,22176
22-03 22:03:11,220432,3141,122753,22176
22-03 22:03:12,227087,3141,125047,22176
22-03 22:03:13,227171,3141,125519,22176
22-03 22:03:14,214209,3141,122760,22176
22-03 22:03:15,215827,3141,124239,22176
22-03 22:03:16,227153,3141,126980,22176
22-03 22:03:17,250286,3141,134388,22176
22-03 22:03:18,245228,3141,129902,22176
22-03 22:03:19,257517,3141,164675,22176
22-03 22:03:20,275938,3141,155374,22176
22-03 22:03:21,275938,3141,179444,22176
22-03 22:03:22,281482,3141,180213,22176
22-03 22:03:23,281482,3141,181564,22176
22-03 22:03:24,281671,3141,181319,22176
22-03 22:03:25,281671,3141,181395,22176
22-03 22:03:26,281671,3141,181020,22176
22-03 22:03:27,281671,3141,181279,22176
22-03 22:03:28,281671,3141,181289,22176
22-03 22:03:29,281671,3141,181296,22176
22-03 22:03:30,281671,3141,181248,22176
22-03 22:03:31,281671,3141,181207,22176
22-03 22:03:32,281671,3141,181290,22176
22-03 22:03:33,281671,3141,182367,22176
22-03 22:03:34,281671,3141,182367,22176
22-03 22:03:35,281671,3141,182117,22176
22-03 22:03:36,283783,3141,235394,22176
22-03 22:03:37,283783,3141,235247,22176
22-03 22:03:38,283783,3141,235428,22176
22-03 22:03:39,283783,3141,235306,22176
22-03 22:03:40,283783,3141,235181,22176
22-03 22:03:41,283783,3141,234866,22176
22-03 22:03:42,283783,3141,234866,22176
22-03 22:03:43,283783,3141,235062,22176
22-03 22:03:44,283783,3141,235193,22176
22-03 22:03:45,283783,3141,235150,22176
22-03 22:03:46,283783,3141,234843,22176
22-03 22:03:47,283783,3141,234843,22176
22-03 22:03:48,283783,3141,235230,22176
22-03 22:03:49,283783,3141,235369,22176
22-03 22:03:50,283783,3141,235316,22176
22-03 22:03:51,283783,3141,235137,22176
22-03 22:03:52,283783,3141,181435,22176
22-03 22:03:53,283783,3141,181561,22176
22-03 22:03:54,283783,3141,181436,22176
22-03 22:03:55,283783,3141,181173,22176
22-03 22:03:56,283783,3141,181238,22176
22-03 22:03:57,283783,3141,180743,22176
22-03 22:03:58,283783,3141,180748,22176
22-03 22:03:59,283783,3141,180370,22176
22-03 22:04:00,283783,3141,180958,22176
22-03 22:04:01,283783,3141,180840,22176
22-03 22:04:02,283783,3141,180721,22176
22-03 22:04:03,283783,3141,180792,22176
22-03 22:04:04,283783,3141,180981,22176
22-03 22:04:05,283783,3141,180603,22176
22-03 22:04:06,283783,3141,180548,22176
22-03 22:04:07,283783,3141,180332,22176
22-03 22:04:08,283783,3141,180282,22176
22-03 22:04:09,283783,3141,180352,22176
22-03 22:04:10,283783,3141,180101,22176
22-03 22:04:11,283783,3141,180109,22176
22-03 22:04:12,283783,3141,179738,22176
22-03 22:04:13,283783,3141,180292,22176
22-03 22:04:14,283783,3141,179740,22176
22-03 22:04:15,283783,3141,179817,22176
22-03 22:04:16,283783,3141,179754,22176
22-03 22:04:17,283783,3141,179636,22176
22-03 22:04:18,283783,3141,179636,22176
22-03 22:04:19,283783,3141,179209,22176
22-03 22:04:20,283783,3141,179525,22176
22-03 22:04:21,285367,3141,179973,22176
22-03 22:04:22,285367,3141,180228,22176
22-03 22:04:23,285367,3141,179981,22176
22-03 22:04:24,285367,3141,181264,22176
22-03 22:04:25,285367,3141,180914,22176
22-03 22:04:26,285367,3141,180728,22176
22-03 22:04:27,285367,3141,180735,22176
22-03 22:04:28,285367,3141,180990,22176
22-03 22:04:29,285367,3141,180939,22176
22-03 22:04:30,285367,3141,180815,22176
22-03 22:04:31,285367,3141,180563,22176
22-03 22:04:32,285367,3141,180501,22176
22-03 22:04:33,285367,3141,180501,22176
22-03 22:04:34,285367,3141,180381,22176
22-03 22:04:35,285367,3141,180507,22176
22-03 22:04:36,285367,3141,180323,22176
22-03 22:04:37,285367,3141,147017,22176
22-03 22:04:38,285367,3141,191666,22176
22-03 22:04:39,285367,3141,191801,22176
22-03 22:04:40,285367,3141,191509,22176
22-03 22:04:41,285367,3141,191216,22176
22-03 22:04:42,285367,3141,191219,22176
22-03 22:04:43,285367,3141,190792,22176
22-03 22:04:44,285367,3141,187199,22176
22-03 22:04:45,285367,3141,187008,22176
22-03 22:04:46,285367,3141,186945,22176
22-03 22:04:47,285367,3141,186890,22176
22-03 22:04:48,285367,3141,186708,22176
22-03 22:04:49,285367,3141,185417,22176
22-03 22:04:50,285367,3141,185361,22176
