"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/swap.csv --time --swap 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","swap",
"time","used","free"
22-03 22:03:09,1835008,1021571072
22-03 22:03:10,1835008,1021571072
22-03 22:03:11,1835008,1021571072
22-03 22:03:12,1835008,1021571072
22-03 22:03:13,1835008,1021571072
22-03 22:03:14,1835008,1021571072
22-03 22:03:15,1835008,1021571072
22-03 22:03:16,1835008,1021571072
22-03 22:03:17,1835008,1021571072
22-03 22:03:18,1835008,1021571072
22-03 22:03:19,1835008,1021571072
22-03 22:03:20,1835008,1021571072
22-03 22:03:21,1835008,1021571072
22-03 22:03:22,1835008,1021571072
22-03 22:03:23,1835008,1021571072
22-03 22:03:24,1835008,1021571072
22-03 22:03:25,1835008,1021571072
22-03 22:03:26,1835008,1021571072
22-03 22:03:27,1835008,1021571072
22-03 22:03:28,1835008,1021571072
22-03 22:03:29,1835008,1021571072
22-03 22:03:30,1835008,1021571072
22-03 22:03:31,1835008,1021571072
22-03 22:03:32,1835008,1021571072
22-03 22:03:33,1835008,1021571072
22-03 22:03:34,1835008,1021571072
22-03 22:03:35,1835008,1021571072
22-03 22:03:36,1835008,1021571072
22-03 22:03:37,1835008,1021571072
22-03 22:03:38,1835008,1021571072
22-03 22:03:39,1835008,1021571072
22-03 22:03:40,1835008,1021571072
22-03 22:03:41,1835008,1021571072
22-03 22:03:42,1835008,1021571072
22-03 22:03:43,1835008,1021571072
22-03 22:03:44,1835008,1021571072
22-03 22:03:45,1835008,1021571072
22-03 22:03:46,1835008,1021571072
22-03 22:03:47,1835008,1021571072
22-03 22:03:48,1835008,1021571072
22-03 22:03:49,1835008,1021571072
22-03 22:03:50,1835008,1021571072
22-03 22:03:51,1835008,1021571072
22-03 22:03:52,1835008,1021571072
22-03 22:03:53,1835008,1021571072
22-03 22:03:54,1835008,1021571072
22-03 22:03:55,1835008,1021571072
22-03 22:03:56,1835008,1021571072
22-03 22:03:57,1835008,1021571072
22-03 22:03:58,1835008,1021571072
22-03 22:03:59,1835008,1021571072
22-03 22:04:00,1835008,1021571072
22-03 22:04:01,1835008,1021571072
22-03 22:04:02,1835008,1021571072
22-03 22:04:03,1835008,1021571072
22-03 22:04:04,1835008,1021571072
22-03 22:04:05,1835008,1021571072
22-03 22:04:06,1835008,1021571072
22-03 22:04:07,1835008,1021571072
22-03 22:04:08,1835008,1021571072
22-03 22:04:09,1835008,1021571072
22-03 22:04:10,1835008,1021571072
22-03 22:04:11,1835008,1021571072
22-03 22:04:12,1835008,1021571072
22-03 22:04:13,1835008,1021571072
22-03 22:04:14,1835008,1021571072
22-03 22:04:15,1835008,1021571072
22-03 22:04:16,1835008,1021571072
22-03 22:04:17,1835008,1021571072
22-03 22:04:18,1835008,1021571072
22-03 22:04:19,1835008,1021571072
22-03 22:04:20,1835008,1021571072
22-03 22:04:21,1835008,1021571072
22-03 22:04:22,1835008,1021571072
22-03 22:04:23,1835008,1021571072
22-03 22:04:24,1835008,1021571072
22-03 22:04:25,1835008,1021571072
22-03 22:04:26,1835008,1021571072
22-03 22:04:27,1835008,1021571072
22-03 22:04:28,1835008,1021571072
22-03 22:04:29,1835008,1021571072
22-03 22:04:30,1835008,1021571072
22-03 22:04:31,1835008,1021571072
22-03 22:04:32,1835008,1021571072
22-03 22:04:33,1835008,1021571072
22-03 22:04:34,1835008,1021571072
22-03 22:04:35,1835008,1021571072
22-03 22:04:36,1835008,1021571072
22-03 22:04:37,1835008,1021571072
22-03 22:04:38,1835008,1021571072
22-03 22:04:39,1835008,1021571072
22-03 22:04:40,1835008,1021571072
22-03 22:04:41,1835008,1021571072
22-03 22:04:42,1835008,1021571072
22-03 22:04:43,1835008,1021571072
22-03 22:04:44,1835008,1021571072
