"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/load.csv --time --load 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","load avg",,
"time","1m","5m","15m"
23-03 13:54:36,2.510,1.660,1.290
23-03 13:54:37,2.510,1.660,1.290
23-03 13:54:38,2.510,1.660,1.290
23-03 13:54:39,2.510,1.660,1.290
23-03 13:54:40,2.510,1.660,1.290
23-03 13:54:41,2.390,1.650,1.290
23-03 13:54:42,2.390,1.650,1.290
23-03 13:54:43,2.390,1.650,1.290
23-03 13:54:44,2.390,1.650,1.290
23-03 13:54:45,2.390,1.650,1.290
23-03 13:54:46,2.280,1.640,1.280
23-03 13:54:47,2.280,1.640,1.280
23-03 13:54:48,2.280,1.640,1.280
23-03 13:54:49,2.280,1.640,1.280
23-03 13:54:50,2.280,1.640,1.280
23-03 13:54:51,2.090,1.610,1.280
23-03 13:54:52,2.090,1.610,1.280
23-03 13:54:53,2.090,1.610,1.280
23-03 13:54:54,2.090,1.610,1.280
23-03 13:54:55,2.090,1.610,1.280
23-03 13:54:56,2.010,1.600,1.270
23-03 13:54:57,2.010,1.600,1.270
23-03 13:54:58,2.010,1.600,1.270
23-03 13:54:59,2.010,1.600,1.270
23-03 13:55:00,2.010,1.600,1.270
23-03 13:55:01,1.850,1.580,1.270
23-03 13:55:02,1.850,1.580,1.270
23-03 13:55:03,1.850,1.580,1.270
23-03 13:55:04,1.850,1.580,1.270
23-03 13:55:05,1.850,1.580,1.270
23-03 13:55:06,1.860,1.580,1.270
23-03 13:55:07,1.860,1.580,1.270
23-03 13:55:08,1.860,1.580,1.270
23-03 13:55:09,1.860,1.580,1.270
23-03 13:55:10,1.860,1.580,1.270
23-03 13:55:11,1.790,1.570,1.270
23-03 13:55:12,1.790,1.570,1.270
23-03 13:55:13,1.790,1.570,1.270
23-03 13:55:14,1.790,1.570,1.270
23-03 13:55:15,1.790,1.570,1.270
23-03 13:55:16,1.730,1.560,1.270
23-03 13:55:17,1.730,1.560,1.270
23-03 13:55:18,1.730,1.560,1.270
23-03 13:55:19,1.730,1.560,1.270
23-03 13:55:20,1.730,1.560,1.270
23-03 13:55:21,1.590,1.540,1.260
23-03 13:55:22,1.590,1.540,1.260
23-03 13:55:23,1.590,1.540,1.260
23-03 13:55:24,1.590,1.540,1.260
23-03 13:55:25,1.590,1.540,1.260
23-03 13:55:26,1.460,1.510,1.250
23-03 13:55:27,1.460,1.510,1.250
23-03 13:55:28,1.460,1.510,1.250
23-03 13:55:29,1.460,1.510,1.250
23-03 13:55:30,1.460,1.510,1.250
23-03 13:55:31,1.420,1.500,1.250
23-03 13:55:32,1.420,1.500,1.250
23-03 13:55:33,1.420,1.500,1.250
23-03 13:55:34,1.420,1.500,1.250
23-03 13:55:35,1.420,1.500,1.250
23-03 13:55:36,1.390,1.500,1.250
23-03 13:55:37,1.390,1.500,1.250
23-03 13:55:38,1.390,1.500,1.250
23-03 13:55:39,1.390,1.500,1.250
23-03 13:55:40,1.390,1.500,1.250
23-03 13:55:41,1.360,1.490,1.250
