"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/sys.csv --time --sys 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","system",
"time","int","csw"
22-03 22:03:09,1374.682,5051.520
22-03 22:03:10,33838,148011
22-03 22:03:11,34121,140815
22-03 22:03:12,29301,126244
22-03 22:03:13,15467,82750
22-03 22:03:14,38487,151526
22-03 22:03:15,46576,164025
22-03 22:03:16,59965,186889
22-03 22:03:17,88074,239565
22-03 22:03:18,82562,242526
22-03 22:03:19,41808,154062
22-03 22:03:20,21513,293803
22-03 22:03:21,1843,2324
22-03 22:03:22,1379,3215
22-03 22:03:23,1365,3008
22-03 22:03:24,1179,1951
22-03 22:03:25,1770,4554
22-03 22:03:26,1215,1974
22-03 22:03:27,1390,3092
22-03 22:03:28,1154,1984
22-03 22:03:29,1084,1834
22-03 22:03:30,1459,3395
22-03 22:03:31,1225,1989
22-03 22:03:32,1460,3249
22-03 22:03:33,1248,2134
22-03 22:03:34,1122,1853
22-03 22:03:35,1436,3471
22-03 22:03:36,1381,2826
22-03 22:03:37,1459,3153
22-03 22:03:38,2604,7301
22-03 22:03:39,1296,2398
22-03 22:03:40,1323,3305
22-03 22:03:41,1060,1796
22-03 22:03:42,1408,3174
22-03 22:03:43,1123,1920
22-03 22:03:44,1100,1877
22-03 22:03:45,1312,3160
22-03 22:03:46,1269,2554
22-03 22:03:47,1426,3445
22-03 22:03:48,1298,2241
22-03 22:03:49,1057,1763
22-03 22:03:50,1451,3477
22-03 22:03:51,1347,2292
22-03 22:03:52,2255,36367
22-03 22:03:53,1086,1813
22-03 22:03:54,1178,1980
22-03 22:03:55,1194,2580
22-03 22:03:56,1237,2540
22-03 22:03:57,1404,4138
22-03 22:03:58,1164,2010
22-03 22:03:59,1118,1867
22-03 22:04:00,1231,2062
22-03 22:04:01,1339,3092
22-03 22:04:02,1694,5616
22-03 22:04:03,1142,1986
22-03 22:04:04,1073,1948
22-03 22:04:05,1119,2042
22-03 22:04:06,1226,2977
22-03 22:04:07,1147,2983
22-03 22:04:08,1266,2773
22-03 22:04:09,1249,2152
22-03 22:04:10,1175,1922
22-03 22:04:11,1182,3163
22-03 22:04:12,1135,3022
22-03 22:04:13,1154,1841
22-03 22:04:14,1458,2923
22-03 22:04:15,1135,1934
22-03 22:04:16,1361,3130
22-03 22:04:17,1149,2061
22-03 22:04:18,1221,2837
22-03 22:04:19,1433,3005
22-03 22:04:20,1322,2294
22-03 22:04:21,1358,3281
22-03 22:04:22,1142,1928
22-03 22:04:23,1236,3048
22-03 22:04:24,2489,6814
22-03 22:04:25,1255,2772
22-03 22:04:26,1397,3168
22-03 22:04:27,1170,1894
22-03 22:04:28,1305,3057
22-03 22:04:29,1196,1938
22-03 22:04:30,1399,2887
22-03 22:04:31,1512,3372
22-03 22:04:32,1165,1885
22-03 22:04:33,1280,3002
22-03 22:04:34,1107,1946
22-03 22:04:35,1223,2067
22-03 22:04:36,1356,3277
22-03 22:04:37,1192,1895
22-03 22:04:38,2422,35909
22-03 22:04:39,1026,1773
22-03 22:04:40,1131,1958
22-03 22:04:41,1522,4043
22-03 22:04:42,1014,1793
22-03 22:04:43,1263,2996
22-03 22:04:44,1445,2601
22-03 22:04:45,2748,7940
22-03 22:04:46,1416,3239
22-03 22:04:47,1112,1862
22-03 22:04:48,1316,3150
22-03 22:04:49,1330,2482
22-03 22:04:50,1201,2138
22-03 22:04:51,1524,3759
22-03 22:04:52,1354,2881
22-03 22:04:53,1329,2947
22-03 22:04:54,1066,1822
22-03 22:04:55,1109,1930
22-03 22:04:56,1405,3238
22-03 22:04:57,1242,1986
22-03 22:04:58,1401,3263
22-03 22:04:59,1147,1906
22-03 22:05:00,1199,2070
22-03 22:05:01,1354,3194
22-03 22:05:02,1588,5708
22-03 22:05:03,1506,3595
22-03 22:05:04,1161,1910
22-03 22:05:05,1379,2791
22-03 22:05:06,1360,3396
22-03 22:05:07,1187,1922
22-03 22:05:08,1288,3038
22-03 22:05:09,1195,1955
22-03 22:05:10,1359,2119
22-03 22:05:11,1454,3240
22-03 22:05:12,1123,1824
22-03 22:05:13,1532,4067
22-03 22:05:14,1357,2878
22-03 22:05:15,1213,1978
22-03 22:05:16,1318,3121
22-03 22:05:17,1161,1844
22-03 22:05:18,1377,3094
22-03 22:05:19,1101,1807
22-03 22:05:20,1196,1992
22-03 22:05:21,1544,4004
22-03 22:05:22,1305,2169
22-03 22:05:23,2394,37296
22-03 22:05:24,1268,2506
22-03 22:05:25,1283,2656
22-03 22:05:26,1595,3956
22-03 22:05:27,1196,1881
22-03 22:05:28,1301,3179
22-03 22:05:29,1205,1848
22-03 22:05:30,1196,1924
22-03 22:05:31,1890,6846
22-03 22:05:32,1252,1842
22-03 22:05:33,1305,3138
22-03 22:05:34,1156,1882
22-03 22:05:35,1298,2581
22-03 22:05:36,1358,2691
22-03 22:05:37,1310,3043
22-03 22:05:38,1331,3080
22-03 22:05:39,1083,1853
22-03 22:05:40,1087,1847
22-03 22:05:41,1106,1868
22-03 22:05:42,1312,3097
22-03 22:05:43,1239,3117
22-03 22:05:44,1183,1932
22-03 22:05:45,1117,1810
22-03 22:05:46,1188,2031
22-03 22:05:47,1321,3104
22-03 22:05:48,1478,4132
22-03 22:05:49,1106,1929
22-03 22:05:50,1177,1884
22-03 22:05:51,1263,2222
22-03 22:05:52,1479,3690
22-03 22:05:53,1231,3007
22-03 22:05:54,1072,1829
22-03 22:05:55,1126,1912
22-03 22:05:56,2908,12227
22-03 22:05:57,1354,3110
22-03 22:05:58,1299,3520
22-03 22:05:59,1592,3457
22-03 22:06:00,1167,1890
22-03 22:06:01,1164,2002
22-03 22:06:02,1605,5413
22-03 22:06:03,1108,1939
22-03 22:06:04,1273,3085
22-03 22:06:05,1079,1845
22-03 22:06:06,1256,2319
22-03 22:06:07,1510,3907
22-03 22:06:08,2259,35506
22-03 22:06:09,1337,3482
22-03 22:06:10,1265,2377
22-03 22:06:11,1218,2590
22-03 22:06:12,1593,3323
22-03 22:06:13,1115,1850
22-03 22:06:14,1338,3052
