"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/mem.csv --time --mem 1 600",,,,"Date:","22 Mar 2023 22:03:09 -03"
"system","memory usage",,,
"time","used","free","buff","cach"
22-03 22:03:09,3942633472,1404530688,192892928,10581299200
22-03 22:03:10,3947560960,1398992896,192892928,10581614592
22-03 22:03:11,3932995584,1413267456,192892928,10582511616
22-03 22:03:12,3893067776,1452769280,192892928,10582642688
22-03 22:03:13,3884081152,1460510720,192905216,10585190400
22-03 22:03:14,3945922560,1396998144,192905216,10585530368
22-03 22:03:15,3930316800,1411514368,192905216,10586918912
22-03 22:03:16,3852283904,1489190912,192905216,10587275264
22-03 22:03:17,3739774976,1602818048,192905216,10586161152
22-03 22:03:18,3791224832,1551937536,192917504,10585579520
22-03 22:03:19,3662569472,1679273984,192917504,10587684864
22-03 22:03:20,3561947136,1780285440,192917504,10586771456
22-03 22:03:21,3464056832,1878876160,192917504,10585567232
22-03 22:03:22,3434995712,1907810304,192917504,10585702400
22-03 22:03:23,3432521728,1910267904,192917504,10585452544
22-03 22:03:24,3432751104,1909776384,192929792,10585972736
22-03 22:03:25,3432128512,1910603776,192929792,10585759744
22-03 22:03:26,3433906176,1908813824,192929792,10587086848
22-03 22:03:27,3432808448,1909911552,192929792,10585755648
22-03 22:03:28,3433349120,1909915648,192929792,10585235456
22-03 22:03:29,3434491904,1909686272,192937984,10584571904
22-03 22:03:30,3433623552,1910464512,192937984,10584137728
22-03 22:03:31,3434541056,1909547008,192937984,10584662016
22-03 22:03:32,3433910272,1909911552,192937984,10585460736
22-03 22:03:33,3429457920,1914564608,192954368,10585759744
22-03 22:03:34,3429433344,1914589184,192954368,10584186880
22-03 22:03:35,3430445056,1913561088,192958464,10584788992
22-03 22:03:36,3210711040,2139942912,192958464,10577883136
22-03 22:03:37,3210985472,2139578368,192958464,10578239488
22-03 22:03:38,3210518528,2140033024,192958464,10577715200
22-03 22:03:39,3209801728,2140319744,192958464,10579476480
22-03 22:03:40,3210514432,2139566080,192958464,10578427904
22-03 22:03:41,3211276288,2138791936,192970752,10578452480
22-03 22:03:42,3212038144,2138017792,192970752,10578722816
22-03 22:03:43,3210338304,2139684864,192995328,10578464768
22-03 22:03:44,3210891264,2139095040,192995328,10578509824
22-03 22:03:45,3210752000,2139140096,192995328,10578337792
22-03 22:03:46,3211218944,2138664960,192995328,10579660800
22-03 22:03:47,3211657216,2138181632,192999424,10578628608
22-03 22:03:48,3210055680,2139746304,193032192,10578657280
22-03 22:03:49,3209719808,2140078080,193032192,10578395136
22-03 22:03:50,3209965568,2139832320,193032192,10578919424
22-03 22:03:51,3210391552,2139389952,193048576,10578653184
22-03 22:03:52,3424153600,1919393792,193048576,10585960448
22-03 22:03:53,3423805440,1919680512,193052672,10585210880
22-03 22:03:54,3424317440,1919168512,193052672,10584944640
22-03 22:03:55,3425280000,1918205952,193052672,10585210880
22-03 22:03:56,3424870400,1918615552,193052672,10584686592
22-03 22:03:57,3426414592,1917071360,193069056,10585194496
22-03 22:03:58,3427381248,1916084224,193069056,10584690688
22-03 22:03:59,3428663296,1914802176,193069056,10586021888
22-03 22:04:00,3426074624,1917194240,193069056,10584920064
22-03 22:04:01,3426283520,1916981248,193069056,10585448448
22-03 22:04:02,3427004416,1916239872,193093632,10585178112
22-03 22:04:03,3427241984,1916530688,193093632,10584915968
22-03 22:04:04,3426484224,1917304832,193093632,10584375296
22-03 22:04:05,3428032512,1915756544,193093632,10585948160
22-03 22:04:06,3427770368,1916018688,193093632,10584899584
22-03 22:04:07,3428839424,1914904576,193093632,10584420352
22-03 22:04:08,3429195776,1914441728,193093632,10585051136
22-03 22:04:09,3428896768,1914728448,193105920,10584526848
22-03 22:04:10,3429924864,1913700352,193105920,10585051136
22-03 22:04:11,3429892096,1913733120,193105920,10584784896
22-03 22:04:12,3431411712,1912213504,193105920,10586099712
22-03 22:04:13,3428622336,1914994688,193105920,10584535040
22-03 22:04:14,3430432768,1912709120,193114112,10585268224
22-03 22:04:15,3430207488,1912795136,193114112,10585141248
22-03 22:04:16,3430465536,1912537088,193114112,10585141248
22-03 22:04:17,3431190528,1911795712,193114112,10585681920
22-03 22:04:18,3431165952,1911816192,193114112,10586218496
22-03 22:04:19,3432677376,1910304768,193122304,10586726400
22-03 22:04:20,3431120896,1911853056,193122304,10585161728
22-03 22:04:21,3430842368,1919664128,193122304,10578153472
22-03 22:04:22,3430068224,1920438272,193122304,10577629184
22-03 22:04:23,3430731776,1919680512,193122304,10578247680
22-03 22:04:24,3424804864,1925599232,193134592,10577977344
22-03 22:04:25,3426209792,1924177920,193134592,10579308544
22-03 22:04:26,3426865152,1923522560,193134592,10577735680
22-03 22:04:27,3427340288,1923043328,193134592,10578006016
22-03 22:04:28,3426504704,1923837952,193134592,10578038784
22-03 22:04:29,3426467840,1923866624,193142784,10578046976
22-03 22:04:30,3426615296,1923620864,193142784,10578403328
22-03 22:04:31,3427782656,1922338816,193142784,10579050496
22-03 22:04:32,3428040704,1922080768,193142784,10578767872
22-03 22:04:33,3428294656,1921826816,193142784,10577993728
22-03 22:04:34,3428769792,1921335296,193150976,10578526208
22-03 22:04:35,3427987456,1922109440,193167360,10577993728
22-03 22:04:36,3428696064,1921343488,193167360,10578317312
22-03 22:04:37,3476942848,1873096704,193167360,10578309120
22-03 22:04:38,3376218112,1967558656,193167360,10585870336
22-03 22:04:39,3375665152,1968111616,193167360,10584539136
22-03 22:04:40,3377414144,1966915584,193167360,10584010752
22-03 22:04:41,3378593792,1965715456,193183744,10584272896
22-03 22:04:42,3378548736,1965715456,193183744,10583793664
22-03 22:04:43,3380314112,1963950080,193183744,10584317952
22-03 22:04:44,3390636032,1952641024,193183744,10584780800
22-03 22:04:45,3394445312,1948733440,193183744,10586447872
22-03 22:04:46,3394957312,1948221440,193183744,10584875008
22-03 22:04:47,3395698688,1947480064,193191936,10585391104
22-03 22:04:48,3396177920,1946992640,193191936,10585133056
22-03 22:04:49,3400724480,1941962752,193191936,10585882624
22-03 22:04:50,3400953856,1941733376,193191936,10585358336
22-03 22:04:51,3402502144,1940185088,193191936,10586689536
22-03 22:04:52,3401814016,1940729856,193191936,10586025984
22-03 22:04:53,3401510912,1941032960,193191936,10585501696
22-03 22:04:54,3402792960,1939742720,193200128,10586025984
22-03 22:04:55,3402260480,1940275200,193200128,10585759744
22-03 22:04:56,3403784192,1938743296,193200128,10586034176
22-03 22:04:57,3398529024,1943953408,193200128,10585554944
22-03 22:04:58,3398926336,1943556096,193200128,10587127808
22-03 22:04:59,3399172096,1943310336,193200128,10585554944
22-03 22:05:00,3400417280,1941950464,193208320,10586091520
22-03 22:05:01,3401314304,1941049344,193208320,10585636864
22-03 22:05:02,3402289152,1940074496,193208320,10586161152
22-03 22:05:03,3401347072,1940971520,193208320,10585681920
22-03 22:05:04,3402862592,1939456000,193208320,10586996736
22-03 22:05:05,3401883648,1947090944,193216512,10579542016
22-03 22:05:06,3401879552,1947086848,193216512,10579025920
22-03 22:05:07,3402096640,1946869760,193216512,10579292160
