"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/net.csv --time --net 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","net/total",
"time","recv","send"
23-03 13:54:36,0,0
23-03 13:54:37,6710,8092
23-03 13:54:38,6679,9920
23-03 13:54:39,23134,13097
23-03 13:54:40,37965,14558
23-03 13:54:41,6420,7946
23-03 13:54:42,6184,7646
23-03 13:54:43,6573,8680
23-03 13:54:44,6184,7788
23-03 13:54:45,6184,7646
23-03 13:54:46,7110,10251
23-03 13:54:47,23364,11889
23-03 13:54:48,6184,8146
23-03 13:54:49,6368,7958
23-03 13:54:50,6481,8041
23-03 13:54:51,6294,7840
23-03 13:54:52,7827,10158
23-03 13:54:53,6630,8486
23-03 13:54:54,17557,14210
23-03 13:54:55,7693,8099
23-03 13:54:56,7269,9041
23-03 13:54:57,25353,15905
23-03 13:54:58,8052,8570
23-03 13:54:59,6334,8356
23-03 13:55:00,6314,7788
23-03 13:55:01,6262,7752
23-03 13:55:02,6294,7821
23-03 13:55:03,6593,8128
23-03 13:55:04,6184,8004
23-03 13:55:05,6294,7958
23-03 13:55:06,6616,8268
23-03 13:55:07,6294,7840
23-03 13:55:08,22001,12986
23-03 13:55:09,7588,9116
23-03 13:55:10,7180,8527
23-03 13:55:11,6470,8107
23-03 13:55:12,6351,7833
23-03 13:55:13,6573,8646
23-03 13:55:14,6745,8019
23-03 13:55:15,18033,15512
23-03 13:55:16,6616,8268
23-03 13:55:17,6580,8161
23-03 13:55:18,6294,7840
23-03 13:55:19,23977,14062
23-03 13:55:20,7097,12037
23-03 13:55:21,7394,8390
23-03 13:55:22,6184,7646
23-03 13:55:23,9491,12847
23-03 13:55:24,17135,9839
23-03 13:55:25,6270,8316
23-03 13:55:26,7060,11372
23-03 13:55:27,7022,8040
23-03 13:55:28,6184,7646
23-03 13:55:29,15664,21202
23-03 13:55:30,23003,11137
23-03 13:55:31,10170,96946
23-03 13:55:32,24674,12134
23-03 13:55:33,6463,8270
23-03 13:55:34,6294,7840
23-03 13:55:35,6314,7764
23-03 13:55:36,6616,8320
