"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","PC-000442",,,,"User:","rodolfo-oliveira"
"Cmdline:","dstat --output dstat/data/csv/dstat/cpu.csv --time --cpu 1 600",,,,"Date:","23 Mar 2023 13:54:36 -03"
"system","total cpu usage",,,,
"time","usr","sys","idl","wai","stl"
23-03 13:54:36,4.291,1.581,94.030,0.097,0
23-03 13:54:37,9.816,3.190,86.994,0,0
23-03 13:54:38,9.571,3.926,86.380,0.123,0
23-03 13:54:39,10.896,3.632,85.472,0,0
23-03 13:54:40,9.890,4.518,85.470,0.122,0
23-03 13:54:41,9.988,2.558,87.211,0.244,0
23-03 13:54:42,9.854,3.163,86.983,0,0
23-03 13:54:43,9.622,3.410,86.845,0.122,0
23-03 13:54:44,9.390,3.415,87.195,0,0
23-03 13:54:45,9.371,4.192,86.313,0.123,0
23-03 13:54:46,9.951,3.641,86.286,0.121,0
23-03 13:54:47,10.710,4.212,85.078,0,0
23-03 13:54:48,8.827,4.474,86.578,0.121,0
23-03 13:54:49,9.390,3.659,86.951,0,0
23-03 13:54:50,9.058,5.263,85.557,0.122,0
23-03 13:54:51,8.712,3.681,87.485,0.123,0
23-03 13:54:52,9.512,3.293,87.073,0.122,0
23-03 13:54:53,9.535,3.178,87.286,0,0
23-03 13:54:54,9.741,3.699,86.436,0.123,0
23-03 13:54:55,10.234,3.946,85.697,0.123,0
23-03 13:54:56,8.733,3.198,87.946,0.123,0
23-03 13:54:57,11.562,4.059,84.379,0,0
23-03 13:54:58,10.122,2.683,87.073,0.122,0
23-03 13:54:59,9.225,3.567,87.208,0,0
23-03 13:55:00,9.158,3.713,87.005,0.124,0
23-03 13:55:01,9.322,4.600,85.956,0.121,0
23-03 13:55:02,10.475,4.629,84.896,0,0
23-03 13:55:03,10.256,3.297,86.325,0.122,0
23-03 13:55:04,10.073,3.641,86.165,0.121,0
23-03 13:55:05,9.125,4.069,86.683,0.123,0
23-03 13:55:06,9.535,4.156,86.308,0,0
23-03 13:55:07,10.488,3.171,86.220,0.122,0
23-03 13:55:08,9.363,3.121,87.516,0,0
23-03 13:55:09,8.820,3.354,87.453,0.373,0
23-03 13:55:10,8.603,3.242,88.030,0.125,0
23-03 13:55:11,8.199,3.975,87.826,0,0
23-03 13:55:12,9.436,3.064,87.377,0.123,0
23-03 13:55:13,9.158,2.599,88.243,0,0
23-03 13:55:14,8.250,2.750,88.750,0.250,0
23-03 13:55:15,14.500,1.625,83.875,0,0
23-03 13:55:16,9.741,4.316,85.450,0.493,0
23-03 13:55:17,8.291,2.889,88.819,0,0
23-03 13:55:18,8.302,3.470,88.104,0.124,0
23-03 13:55:19,9.630,3.457,86.790,0.123,0
23-03 13:55:20,10.149,3.342,86.510,0,0
