percentile,500.wrk
1.00,9.535
1.11,12.575
1.25,13.175
1.43,13.671
1.67,14.135
2.00,14.607
2.22,14.887
2.50,15.191
2.86,15.511
3.33,15.887
4.00,16.399
4.44,16.687
5.00,17.055
5.71,17.439
6.67,17.951
8.00,18.527
8.89,18.863
10.00,19.279
11.43,19.807
13.33,20.367
16.00,20.991
17.78,21.391
20.00,21.823
22.86,22.255
26.67,22.751
32.00,23.407
35.56,23.775
40.00,24.127
45.71,24.559
53.33,25.183
64.00,25.791
71.11,26.191
80.00,26.655
91.43,27.279
106.67,28.079
128.00,28.783
142.22,29.103
160.00,29.807
182.86,30.319
213.33,30.975
256.00,31.519
284.44,31.791
320.00,33.087
365.71,33.375
426.67,34.463
512.00,35.391
568.89,36.479
640.00,36.607
731.43,38.495
853.33,39.327
1024.00,41.023
1137.78,41.631
1280.00,43.135
1462.86,44.895
1706.67,44.895
2048.00,48.799
2275.56,48.799
2560.00,55.551
2925.71,55.551
3413.33,58.655
4096.00,58.655
4551.11,58.655
5120.00,60.959
5851.43,60.959
6826.67,60.959
8192.00,60.959
9102.22,60.959
10240.00,70.527
inf,70.527
