percentile,50.wrk
0.000000,10.167
0.100000,12.495
0.200000,12.999
0.300000,13.431
0.400000,13.887
0.500000,14.311
0.550000,14.711
0.600000,15.007
0.650000,15.335
0.700000,15.743
0.750000,16.319
0.775000,16.719
0.800000,17.039
0.825000,17.391
0.850000,17.903
0.875000,18.399
0.887500,18.623
0.900000,18.895
0.912500,19.183
0.925000,19.871
0.937500,20.399
0.943750,20.975
0.950000,21.295
0.956250,21.599
0.962500,22.143
0.968750,22.559
0.971875,23.215
0.975000,23.455
0.978125,23.903
0.981250,24.671
0.984375,25.375
0.985938,25.871
0.987500,26.687
0.989062,27.071
0.990625,28.367
0.992188,29.439
0.992969,29.439
0.993750,29.727
0.994531,31.055
0.995313,32.143
0.996094,32.863
0.996484,32.863
0.996875,32.863
0.997266,33.983
0.997656,33.983
0.998047,34.463
0.998242,34.463
0.998437,34.463
0.998633,34.463
0.998828,34.463
0.999023,35.999
1.000000,35.999
