percentile,25.wrk
0.000000,11.383
0.100000,13.015
0.200000,13.503
0.300000,13.927
0.400000,14.407
0.500000,14.975
0.550000,15.311
0.600000,15.583
0.650000,15.951
0.700000,16.335
0.750000,16.863
0.775000,17.311
0.800000,17.775
0.825000,18.239
0.850000,18.831
0.875000,19.455
0.887500,19.679
0.900000,19.919
0.912500,20.319
0.925000,20.943
0.937500,21.583
0.943750,21.983
0.950000,22.559
0.956250,23.183
0.962500,24.255
0.968750,24.863
0.971875,25.007
0.975000,25.391
0.978125,25.631
0.981250,26.015
0.984375,27.391
0.985938,27.391
0.987500,27.743
0.989062,29.951
0.990625,30.415
0.992188,30.607
0.992969,30.607
0.993750,30.607
0.994531,39.071
0.995313,39.071
0.996094,41.151
0.996484,41.151
0.996875,41.151
0.997266,41.151
0.997656,41.151
0.998047,49.343
1.000000,49.343
