percentile,400.wrk
1.00,10.471
1.11,12.791
1.25,13.479
1.43,14.087
1.67,14.703
2.00,15.343
2.22,15.759
2.50,16.175
2.86,16.607
3.33,17.103
4.00,17.695
4.44,18.015
5.00,18.415
5.71,18.911
6.67,19.487
8.00,20.239
8.89,20.719
10.00,21.215
11.43,21.775
13.33,22.383
16.00,23.391
17.78,23.935
20.00,24.687
22.86,25.359
26.67,26.239
32.00,27.503
35.56,28.095
40.00,28.799
45.71,29.679
53.33,31.919
64.00,35.039
71.11,35.487
80.00,35.999
91.43,38.719
106.67,40.191
128.00,40.895
142.22,41.119
160.00,41.727
182.86,42.975
213.33,46.079
256.00,46.591
284.44,46.783
320.00,47.071
365.71,47.167
426.67,47.615
512.00,48.127
568.89,48.191
640.00,48.319
731.43,48.319
853.33,48.607
1024.00,49.247
1137.78,49.727
1280.00,52.383
1462.86,52.383
1706.67,55.455
2048.00,64.703
2275.56,64.703
2560.00,78.143
2925.71,78.143
3413.33,78.143
4096.00,78.335
4551.11,78.335
5120.00,78.335
5851.43,78.335
6826.67,78.335
8192.00,91.775
inf,91.775
