percentile,100.wrk
0.000000,10.335
0.100000,12.383
0.200000,13.055
0.300000,13.559
0.400000,13.999
0.500000,14.479
0.550000,14.751
0.600000,14.991
0.650000,15.303
0.700000,15.727
0.750000,16.215
0.775000,16.495
0.800000,16.847
0.825000,17.327
0.850000,17.759
0.875000,18.111
0.887500,18.399
0.900000,18.847
0.912500,19.151
0.925000,19.583
0.937500,20.191
0.943750,20.527
0.950000,20.943
0.956250,21.247
0.962500,22.095
0.968750,22.751
0.971875,23.359
0.975000,23.919
0.978125,24.367
0.981250,24.847
0.984375,25.455
0.985938,25.711
0.987500,25.967
0.989062,26.223
0.990625,27.119
0.992188,28.351
0.992969,28.639
0.993750,28.831
0.994531,29.119
0.995313,29.423
0.996094,30.335
0.996484,30.335
0.996875,32.239
0.997266,32.415
0.997656,32.591
0.998047,32.895
0.998242,32.895
0.998437,32.895
0.998633,32.991
0.998828,32.991
0.999023,38.847
0.999121,38.847
0.999219,38.847
0.999316,38.847
0.999414,38.847
0.999512,41.599
1.000000,41.599
