percentile,200.wrk
0.000000,10.359
0.100000,12.783
0.200000,13.383
0.300000,13.951
0.400000,14.535
0.500000,15.167
0.550000,15.511
0.600000,15.951
0.650000,16.463
0.700000,17.039
0.750000,17.791
0.775000,18.159
0.800000,18.447
0.825000,18.783
0.850000,19.231
0.875000,19.679
0.887500,19.951
0.900000,20.271
0.912500,20.623
0.925000,21.039
0.937500,21.583
0.943750,21.871
0.950000,22.287
0.956250,22.687
0.962500,23.151
0.968750,23.823
0.971875,24.255
0.975000,24.591
0.978125,25.343
0.981250,25.919
0.984375,26.943
0.985938,27.583
0.987500,27.791
0.989062,28.847
0.990625,30.159
0.992188,31.471
0.992969,31.663
0.993750,32.335
0.994531,32.607
0.995313,33.247
0.996094,34.303
0.996484,34.751
0.996875,35.903
0.997266,35.999
0.997656,37.183
0.998047,38.815
0.998242,39.551
0.998437,40.543
0.998633,40.543
0.998828,41.663
0.999023,42.015
0.999121,42.015
0.999219,42.591
0.999316,42.591
0.999414,42.591
0.999512,42.911
0.999561,42.911
0.999609,42.911
0.999658,42.911
0.999707,42.911
0.999756,43.839
1.000000,43.839
