percentile,10.wrk
0.000000,12.023
0.100000,13.735
0.200000,14.431
0.300000,14.911
0.400000,15.599
0.500000,16.255
0.550000,16.639
0.600000,16.959
0.650000,17.119
0.700000,17.663
0.750000,18.063
0.775000,18.399
0.800000,18.655
0.825000,19.199
0.850000,19.535
0.875000,20.063
0.887500,20.767
0.900000,20.783
0.912500,20.911
0.925000,21.071
0.937500,21.775
0.943750,21.871
0.950000,22.335
0.956250,23.279
0.962500,23.471
0.968750,24.079
0.971875,25.343
0.975000,25.343
0.978125,26.591
0.981250,26.991
0.984375,26.991
0.985938,35.295
0.987500,35.295
0.989062,35.295
0.990625,35.327
0.992188,35.327
0.992969,35.327
0.993750,35.327
0.994531,35.327
0.995313,35.551
1.000000,35.551
