percentile,300.wrk
0.000000,10.463
0.100000,12.719
0.200000,13.327
0.300000,13.839
0.400000,14.351
0.500000,14.823
0.550000,15.103
0.600000,15.423
0.650000,15.759
0.700000,16.151
0.750000,16.623
0.775000,16.895
0.800000,17.231
0.825000,17.583
0.850000,18.079
0.875000,18.815
0.887500,19.151
0.900000,19.471
0.912500,19.871
0.925000,20.303
0.937500,20.767
0.943750,21.199
0.950000,21.647
0.956250,22.031
0.962500,22.575
0.968750,23.247
0.971875,23.791
0.975000,24.303
0.978125,24.735
0.981250,25.503
0.984375,26.047
0.985938,26.335
0.987500,26.831
0.989062,27.471
0.990625,28.127
0.992188,28.607
0.992969,28.991
0.993750,29.487
0.994531,30.047
0.995313,30.303
0.996094,32.047
0.996484,32.559
0.996875,32.927
0.997266,33.631
0.997656,35.455
0.998047,37.151
0.998242,38.463
0.998437,40.511
0.998633,44.639
0.998828,46.527
0.999023,46.879
0.999121,46.879
0.999219,48.735
0.999316,48.735
0.999414,50.847
0.999512,55.231
0.999561,55.231
0.999609,55.231
0.999658,55.231
0.999707,70.079
0.999756,70.079
0.999780,70.079
0.999805,70.079
0.999829,70.079
0.999854,96.575
1.000000,96.575
